"LocID","Year","age","asfr"
686,2061,40,0.07583643
686,2061,41,0.06559363
686,2061,42,0.05621452
686,2061,43,0.0479555
686,2061,44,0.04069311
686,2061,45,0.03392401
686,2061,46,0.02676495
686,2061,47,0.01872498
686,2061,48,0.009705453
686,2061,49,0
686,2061,50,0
686,2062,15,0.00395134
686,2062,16,0.01140037
686,2062,17,0.02185786
686,2062,18,0.03479907
686,2062,19,0.0496637
686,2062,20,0.0658559
686,2062,21,0.08274431
686,2062,22,0.09961936
686,2062,23,0.1156934
686,2062,24,0.1301005
686,2062,25,0.1418966
686,2062,26,0.1500596
686,2062,27,0.1540953
686,2062,28,0.1540376
686,2062,29,0.1504485
686,2062,30,0.1444179
686,2062,31,0.137564
686,2062,32,0.1309722
686,2062,33,0.1251956
686,2062,34,0.1202548
686,2062,35,0.115638
686,2062,36,0.1103007
686,2062,37,0.10361
686,2062,38,0.0953442
686,2062,39,0.0856931
686,2062,40,0.07525787
686,2062,41,0.06505105
686,2062,42,0.05570761
686,2062,43,0.04748495
686,2062,44,0.04026291
686,2062,45,0.03354375
686,2062,46,0.02645212
686,2062,47,0.01850012
686,2062,48,0.009587143
686,2062,49,0
686,2062,50,0
686,2063,15,0.003837075
686,2063,16,0.0111066
686,2063,17,0.02135926
686,2063,18,0.03410113
686,2063,19,0.0487936
686,2063,20,0.06485343
686,2063,21,0.08165272
686,2063,22,0.09848216
686,2063,23,0.114551
686,2063,24,0.1289872
686,2063,25,0.1408372
686,2063,26,0.1490661
686,2063,27,0.1531696
686,2063,28,0.1531744
686,2063,29,0.1496377
686,2063,30,0.1436477
686,2063,31,0.1368232
686,2063,32,0.1302512
686,2063,33,0.124487
686,2063,34,0.1195541
686,2063,35,0.1149441
686,2063,36,0.1096171
686,2063,37,0.1029427
686,2063,38,0.09470042
686,2063,39,0.0850796
686,2063,40,0.0746793
686,2063,41,0.06450846
686,2063,42,0.0552007
686,2063,43,0.04701441
686,2063,44,0.03983271
686,2063,45,0.03316348
686,2063,46,0.0261393
686,2063,47,0.01827525
686,2063,48,0.009468832
686,2063,49,0
686,2063,50,0
686,2064,15,0.003727091
686,2064,16,0.01082322
686,2064,17,0.02087716
686,2064,18,0.03342457
686,2064,19,0.04794795
686,2064,20,0.06387665
686,2064,21,0.08058688
686,2064,22,0.09737013
686,2064,23,0.1134331
686,2064,24,0.1278978
686,2064,25,0.1398015
686,2064,26,0.1480966
686,2064,27,0.1522689
686,2064,28,0.1523377
686,2064,29,0.1488553
686,2064,30,0.1429075
686,2064,31,0.1361133
686,2064,32,0.1295611
686,2064,33,0.1238081
686,2064,34,0.1188808
686,2064,35,0.1142747
686,2064,36,0.1089545
686,2064,37,0.1022931
686,2064,38,0.0940713
686,2064,39,0.08447793
686,2064,40,0.07410999
686,2064,41,0.06397254
686,2064,42,0.05469781
686,2064,43,0.04654523
686,2064,44,0.03940142
686,2064,45,0.03278021
686,2064,46,0.02582258
686,2064,47,0.01804682
686,2064,48,0.009348389
686,2064,49,0
686,2064,50,0
686,2065,15,0.003633524
686,2065,16,0.01057969
686,2065,17,0.02045832
686,2065,18,0.03282998
686,2065,19,0.04719598
686,2065,20,0.06299832
686,2065,21,0.07961975
686,2065,22,0.09635459
686,2065,23,0.1124087
686,2065,24,0.1268996
686,2065,25,0.1388562
686,2065,26,0.1472191
686,2065,27,0.1514643
686,2065,28,0.1516029
686,2065,29,0.1481816
686,2065,30,0.1422823
686,2065,31,0.1355223
686,2065,32,0.1289897
686,2065,33,0.1232433
686,2065,34,0.1183129
686,2065,35,0.113699
686,2065,36,0.1083728
686,2065,37,0.1017117
686,2065,38,0.09349835
686,2065,39,0.08392167
686,2065,40,0.07357615
686,2065,41,0.06346219
686,2065,42,0.05421031
686,2065,43,0.04608125
686,2065,44,0.03896592
686,2065,45,0.0323854
686,2065,46,0.02549094
686,2065,47,0.01780472
686,2065,48,0.009219768
686,2065,49,0
686,2065,50,0
686,2066,15,0.003539956
686,2066,16,0.01033616
686,2066,17,0.02003948
686,2066,18,0.0322354
686,2066,19,0.04644401
686,2066,20,0.06211998
686,2066,21,0.07865261
686,2066,22,0.09533906
686,2066,23,0.1113843
686,2066,24,0.1259014
686,2066,25,0.137911
686,2066,26,0.1463417
686,2066,27,0.1506596
686,2066,28,0.1508681
686,2066,29,0.1475079
686,2066,30,0.1416572
686,2066,31,0.1349313
686,2066,32,0.1284182
686,2066,33,0.1226785
686,2066,34,0.117745
686,2066,35,0.1131233
686,2066,36,0.1077911
686,2066,37,0.1011302
686,2066,38,0.0929254
686,2066,39,0.0833654
686,2066,40,0.07304231
686,2066,41,0.06295183
686,2066,42,0.05372281
686,2066,43,0.04561728
686,2066,44,0.03853042
686,2066,45,0.03199059
686,2066,46,0.0251593
686,2066,47,0.01756263
686,2066,48,0.009091147
686,2066,49,0
686,2066,50,0
686,2067,15,0.003446389
686,2067,16,0.01009263
686,2067,17,0.01962063
686,2067,18,0.03164081
686,2067,19,0.04569204
686,2067,20,0.06124165
686,2067,21,0.07768548
686,2067,22,0.09432352
686,2067,23,0.11036
686,2067,24,0.1249032
686,2067,25,0.1369657
686,2067,26,0.1454642
686,2067,27,0.149855
686,2067,28,0.1501333
686,2067,29,0.1468343
686,2067,30,0.141032
686,2067,31,0.1343402
686,2067,32,0.1278468
686,2067,33,0.1221137
686,2067,34,0.1171772
686,2067,35,0.1125476
686,2067,36,0.1072095
686,2067,37,0.1005487
686,2067,38,0.09235245
686,2067,39,0.08280914
686,2067,40,0.07250847
686,2067,41,0.06244148
686,2067,42,0.05323532
686,2067,43,0.04515331
686,2067,44,0.03809492
686,2067,45,0.03159578
686,2067,46,0.02482766
686,2067,47,0.01732053
686,2067,48,0.008962526
686,2067,49,0
686,2067,50,0
686,2068,15,0.003352821
686,2068,16,0.009849095
686,2068,17,0.01920179
686,2068,18,0.03104622
686,2068,19,0.04494007
686,2068,20,0.06036332
686,2068,21,0.07671835
686,2068,22,0.09330799
686,2068,23,0.1093356
686,2068,24,0.123905
686,2068,25,0.1360204
686,2068,26,0.1445868
686,2068,27,0.1490503
686,2068,28,0.1493986
686,2068,29,0.1461606
686,2068,30,0.1404068
686,2068,31,0.1337492
686,2068,32,0.1272754
686,2068,33,0.1215489
686,2068,34,0.1166093
686,2068,35,0.1119718
686,2068,36,0.1066278
686,2068,37,0.09996722
686,2068,38,0.0917795
686,2068,39,0.08225287
686,2068,40,0.07197463
686,2068,41,0.06193113
686,2068,42,0.05274782
686,2068,43,0.04468933
686,2068,44,0.03765942
686,2068,45,0.03120097
686,2068,46,0.02449602
686,2068,47,0.01707843
686,2068,48,0.008833906
686,2068,49,0
686,2068,50,0
686,2069,15,0.003259746
686,2069,16,0.009606729
686,2069,17,0.01878474
686,2069,18,0.03045384
686,2069,19,0.04419044
686,2069,20,0.0594872
686,2069,21,0.07575308
686,2069,22,0.09229388
686,2069,23,0.1083121
686,2069,24,0.1229072
686,2069,25,0.1350753
686,2069,26,0.1437093
686,2069,27,0.1482457
686,2069,28,0.148664
686,2069,29,0.1454875
686,2069,30,0.1397827
686,2069,31,0.1331595
686,2069,32,0.1267055
686,2069,33,0.1209856
686,2069,34,0.1160427
686,2069,35,0.1113971
686,2069,36,0.1060466
686,2069,37,0.09938594
686,2069,38,0.09120647
686,2069,39,0.08169631
686,2069,40,0.07144035
686,2069,41,0.06142019
686,2069,42,0.05225958
686,2069,43,0.04422446
686,2069,44,0.03722286
686,2069,45,0.03080502
686,2069,46,0.02416329
686,2069,47,0.01683546
686,2069,48,0.008704798
686,2069,49,0
686,2069,50,0
686,2070,15,0.003180472
686,2070,16,0.00939704
686,2070,17,0.01841779
686,2070,18,0.02992326
686,2070,19,0.04350644
686,2070,20,0.05867279
686,2070,21,0.07484022
686,2070,22,0.09131965
686,2070,23,0.107315
686,2070,24,0.1219233
686,2070,25,0.1341344
686,2070,26,0.1428314
686,2070,27,0.1474415
686,2070,28,0.1479362
686,2070,29,0.1448314
686,2070,30,0.1391872
686,2070,31,0.1326079
686,2070,32,0.1261786
686,2070,33,0.1204647
686,2070,34,0.1155126
686,2070,35,0.110849
686,2070,36,0.1054812
686,2070,37,0.09881034
686,2070,38,0.09063101
686,2070,39,0.08113146
686,2070,40,0.07089358
686,2070,41,0.06089286
686,2070,42,0.05175066
686,2070,43,0.04373423
686,2070,44,0.03675667
686,2070,45,0.03037694
686,2070,46,0.02379988
686,2070,47,0.01656811
686,2070,48,0.00856207
686,2070,49,0
686,2070,50,0
686,2071,15,0.003101198
686,2071,16,0.009187351
686,2071,17,0.01805084
686,2071,18,0.02939267
686,2071,19,0.04282244
686,2071,20,0.05785839
686,2071,21,0.07392735
686,2071,22,0.09034543
686,2071,23,0.1063179
686,2071,24,0.1209394
686,2071,25,0.1331936
686,2071,26,0.1419535
686,2071,27,0.1466373
686,2071,28,0.1472085
686,2071,29,0.1441753
686,2071,30,0.1385917
686,2071,31,0.1320563
686,2071,32,0.1256517
686,2071,33,0.1199438
686,2071,34,0.1149825
686,2071,35,0.1103008
686,2071,36,0.1049158
686,2071,37,0.09823475
686,2071,38,0.09005556
686,2071,39,0.08056662
686,2071,40,0.07034681
686,2071,41,0.06036553
686,2071,42,0.05124174
686,2071,43,0.04324401
686,2071,44,0.03629048
686,2071,45,0.02994886
686,2071,46,0.02343647
686,2071,47,0.01630076
686,2071,48,0.008419342
686,2071,49,0
686,2071,50,0
686,2072,15,0.003021923
686,2072,16,0.008977661
686,2072,17,0.0176839
686,2072,18,0.02886208
686,2072,19,0.04213844
686,2072,20,0.05704398
686,2072,21,0.07301449
686,2072,22,0.08937121
686,2072,23,0.1053208
686,2072,24,0.1199554
686,2072,25,0.1322527
686,2072,26,0.1410756
686,2072,27,0.1458332
686,2072,28,0.1464807
686,2072,29,0.1435192
686,2072,30,0.1379962
686,2072,31,0.1315047
686,2072,32,0.1251248
686,2072,33,0.119423
686,2072,34,0.1144524
686,2072,35,0.1097527
686,2072,36,0.1043504
686,2072,37,0.09765915
686,2072,38,0.0894801
686,2072,39,0.08000177
686,2072,40,0.06980004
686,2072,41,0.0598382
686,2072,42,0.05073282
686,2072,43,0.04275379
686,2072,44,0.03582429
686,2072,45,0.02952078
686,2072,46,0.02307306
686,2072,47,0.01603341
686,2072,48,0.008276613
686,2072,49,0
686,2072,50,0
686,2073,15,0.002942649
686,2073,16,0.008767972
686,2073,17,0.01731695
686,2073,18,0.02833149
686,2073,19,0.04145444
686,2073,20,0.05622958
686,2073,21,0.07210163
686,2073,22,0.08839699
686,2073,23,0.1043237
686,2073,24,0.1189715
686,2073,25,0.1313118
686,2073,26,0.1401976
686,2073,27,0.145029
686,2073,28,0.1457529
686,2073,29,0.1428632
686,2073,30,0.1374006
686,2073,31,0.1309531
686,2073,32,0.1245979
686,2073,33,0.1189021
686,2073,34,0.1139222
686,2073,35,0.1092046
686,2073,36,0.103785
686,2073,37,0.09708355
686,2073,38,0.08890465
686,2073,39,0.07943692
686,2073,40,0.06925327
686,2073,41,0.05931087
686,2073,42,0.0502239
686,2073,43,0.04226357
686,2073,44,0.03535809
686,2073,45,0.0290927
686,2073,46,0.02270965
686,2073,47,0.01576606
686,2073,48,0.008133885
686,2073,49,0
686,2073,50,0
686,2074,15,0.002863374
686,2074,16,0.008558283
686,2074,17,0.01695
686,2074,18,0.0278009
686,2074,19,0.04077044
686,2074,20,0.05541517
686,2074,21,0.07118876
686,2074,22,0.08742277
686,2074,23,0.1033266
686,2074,24,0.1179876
686,2074,25,0.1303709
686,2074,26,0.1393197
686,2074,27,0.1442249
686,2074,28,0.1450251
686,2074,29,0.1422071
686,2074,30,0.1368051
686,2074,31,0.1304015
686,2074,32,0.124071
686,2074,33,0.1183812
686,2074,34,0.1133921
686,2074,35,0.1086565
686,2074,36,0.1032196
686,2074,37,0.09650795
686,2074,38,0.08832919
686,2074,39,0.07887207
686,2074,40,0.0687065
686,2074,41,0.05878354
686,2074,42,0.04971498
686,2074,43,0.04177335
686,2074,44,0.0348919
686,2074,45,0.02866463
686,2074,46,0.02234625
686,2074,47,0.01549871
686,2074,48,0.007991157
686,2074,49,0
686,2074,50,0
686,2075,15,0.002796728
686,2075,16,0.008380002
686,2075,17,0.01663445
686,2075,18,0.02733949
686,2075,19,0.04016932
686,2075,20,0.05469295
686,2075,21,0.07037416
686,2075,22,0.08655074
686,2075,23,0.1024344
686,2075,24,0.117111
686,2075,25,0.1295402
686,2075,26,0.1385557
686,2075,27,0.1435396
686,2075,28,0.144422
686,2075,29,0.1416816
686,2075,30,0.1363451
686,2075,31,0.1299876
686,2075,32,0.1236804
686,2075,33,0.1179911
686,2075,34,0.1129834
686,2075,35,0.1082175
686,2075,36,0.1027496
686,2075,37,0.09601361
686,2075,38,0.08782131
686,2075,39,0.07836213
686,2075,40,0.06820318
686,2075,41,0.05828936
686,2075,42,0.04923002
686,2075,43,0.0412991
686,2075,44,0.034435
686,2075,45,0.02824068
686,2075,46,0.02198363
686,2075,47,0.01523059
686,2075,48,0.0078476
686,2075,49,0
686,2075,50,0
686,2076,15,0.002732103
686,2076,16,0.008206746
686,2076,17,0.01632712
686,2076,18,0.02688915
686,2076,19,0.03958147
686,2076,20,0.05398548
686,2076,21,0.06957529
686,2076,22,0.08569508
686,2076,23,0.1015591
686,2076,24,0.1162517
686,2076,25,0.1287272
686,2076,26,0.13781
686,2076,27,0.1428734
686,2076,28,0.1438389
686,2076,29,0.141177
686,2076,30,0.1359067
686,2076,31,0.1295957
686,2076,32,0.1233115
686,2076,33,0.1176219
686,2076,34,0.1125942
686,2076,35,0.1077961
686,2076,36,0.1022949
686,2076,37,0.09553227
686,2076,38,0.08732425
686,2076,39,0.07786097
686,2076,40,0.06770683
686,2076,41,0.05780048
686,2076,42,0.04874891
686,2076,43,0.0408274
686,2076,44,0.03397958
686,2076,45,0.0278174
686,2076,46,0.02162113
686,2076,47,0.01496235
686,2076,48,0.007703911
686,2076,49,0
686,2076,50,0
686,2077,15,0.002667477
686,2077,16,0.00803349
686,2077,17,0.01601979
686,2077,18,0.02643881
686,2077,19,0.03899362
686,2077,20,0.05327801
686,2077,21,0.06877641
686,2077,22,0.08483941
686,2077,23,0.1006837
686,2077,24,0.1153923
686,2077,25,0.1279141
686,2077,26,0.1370643
686,2077,27,0.1422071
686,2077,28,0.1432557
686,2077,29,0.1406724
686,2077,30,0.1354683
686,2077,31,0.1292038
686,2077,32,0.1229427
686,2077,33,0.1172527
686,2077,34,0.112205
686,2077,35,0.1073746
686,2077,36,0.1018401
686,2077,37,0.09505093
686,2077,38,0.08682718
686,2077,39,0.07735981
686,2077,40,0.06721047
686,2077,41,0.05731161
686,2077,42,0.04826779
686,2077,43,0.0403557
686,2077,44,0.03352417
686,2077,45,0.02739412
686,2077,46,0.02125864
686,2077,47,0.01469411
686,2077,48,0.007560222
686,2077,49,0
686,2077,50,0
686,2078,15,0.002602852
686,2078,16,0.007860235
686,2078,17,0.01571247
686,2078,18,0.02598847
686,2078,19,0.03840578
686,2078,20,0.05257054
686,2078,21,0.06797753
686,2078,22,0.08398374
686,2078,23,0.09980839
686,2078,24,0.1145329
686,2078,25,0.127101
686,2078,26,0.1363186
686,2078,27,0.1415409
686,2078,28,0.1426726
686,2078,29,0.1401678
686,2078,30,0.13503
686,2078,31,0.1288119
686,2078,32,0.1225739
686,2078,33,0.1168835
686,2078,34,0.1118158
686,2078,35,0.1069531
686,2078,36,0.1013854
686,2078,37,0.09456958
686,2078,38,0.08633012
686,2078,39,0.07685865
686,2078,40,0.06671411
686,2078,41,0.05682273
686,2078,42,0.04778667
686,2078,43,0.03988401
686,2078,44,0.03306875
686,2078,45,0.02697084
686,2078,46,0.02089615
686,2078,47,0.01442587
686,2078,48,0.007416532
686,2078,49,0
686,2078,50,0
686,2079,15,0.002538226
686,2079,16,0.007686979
686,2079,17,0.01540514
686,2079,18,0.02553813
686,2079,19,0.03781793
686,2079,20,0.05186307
686,2079,21,0.06717866
686,2079,22,0.08312807
686,2079,23,0.09893304
686,2079,24,0.1136736
686,2079,25,0.126288
686,2079,26,0.1355729
686,2079,27,0.1408746
686,2079,28,0.1420894
686,2079,29,0.1396632
686,2079,30,0.1345916
686,2079,31,0.12842
686,2079,32,0.122205
686,2079,33,0.1165143
686,2079,34,0.1114266
686,2079,35,0.1065317
686,2079,36,0.1009306
686,2079,37,0.09408824
686,2079,38,0.08583305
686,2079,39,0.07635749
686,2079,40,0.06621775
686,2079,41,0.05633386
686,2079,42,0.04730555
686,2079,43,0.03941231
686,2079,44,0.03261334
686,2079,45,0.02654756
686,2079,46,0.02053366
686,2079,47,0.01415764
686,2079,48,0.007272843
686,2079,49,0
686,2079,50,0
686,2080,15,0.002480313
686,2080,16,0.007529543
686,2080,17,0.01512187
686,2080,18,0.02511702
686,2080,19,0.03726026
686,2080,20,0.05118244
686,2080,21,0.06639994
686,2080,22,0.08228367
686,2080,23,0.09805903
686,2080,24,0.1128059
686,2080,25,0.1254588
686,2080,26,0.1348066
686,2080,27,0.1401875
686,2080,28,0.141489
686,2080,29,0.1391481
686,2080,30,0.1341508
686,2080,31,0.1280326
686,2080,32,0.1218446
686,2080,33,0.1161538
686,2080,34,0.1110428
686,2080,35,0.10611
686,2080,36,0.1004695
686,2080,37,0.09359518
686,2080,38,0.08532068
686,2080,39,0.07583935
686,2080,40,0.0657043
686,2080,41,0.05582838
686,2080,42,0.04680833
686,2080,43,0.03892477
686,2080,44,0.03214223
686,2080,45,0.02610909
686,2080,46,0.02015764
686,2080,47,0.01387908
686,2080,48,0.007123517
686,2080,49,0
686,2080,50,0
686,2081,15,0.00242542
686,2081,16,0.007379227
686,2081,17,0.01484942
686,2081,18,0.02470905
686,2081,19,0.03671617
686,2081,20,0.05051388
686,2081,21,0.06563031
686,2081,22,0.08144433
686,2081,23,0.09718561
686,2081,24,0.1119346
686,2081,25,0.1246224
686,2081,26,0.134031
686,2081,27,0.1394909
686,2081,28,0.1408809
686,2081,29,0.1386283
686,2081,30,0.133709
686,2081,31,0.1276472
686,2081,32,0.121488
686,2081,33,0.1157972
686,2081,34,0.1106615
686,2081,35,0.1056882
686,2081,36,0.1000054
686,2081,37,0.09309684
686,2081,38,0.08480141
686,2081,39,0.07531356
686,2081,40,0.06518314
686,2081,41,0.05531542
686,2081,42,0.04630386
686,2081,43,0.03843011
686,2081,44,0.03166407
686,2081,45,0.02566379
686,2081,46,0.01977554
686,2081,47,0.01359588
686,2081,48,0.006971653
686,2081,49,0
686,2081,50,0
686,2082,15,0.002370526
686,2082,16,0.00722891
686,2082,17,0.01457698
686,2082,18,0.02430109
686,2082,19,0.03617209
686,2082,20,0.04984532
686,2082,21,0.06486067
686,2082,22,0.08060499
686,2082,23,0.0963122
686,2082,24,0.1110632
686,2082,25,0.123786
686,2082,26,0.1332555
686,2082,27,0.1387943
686,2082,28,0.1402727
686,2082,29,0.1381085
686,2082,30,0.1332671
686,2082,31,0.1272618
686,2082,32,0.1211314
686,2082,33,0.1154407
686,2082,34,0.1102802
686,2082,35,0.1052664
686,2082,36,0.09954138
686,2082,37,0.09259851
686,2082,38,0.08428214
686,2082,39,0.07478778
686,2082,40,0.06466199
686,2082,41,0.05480247
686,2082,42,0.04579938
686,2082,43,0.03793545
686,2082,44,0.03118591
686,2082,45,0.02521849
686,2082,46,0.01939344
686,2082,47,0.01331268
686,2082,48,0.00681979
686,2082,49,0
686,2082,50,0
686,2083,15,0.002315633
686,2083,16,0.007078593
686,2083,17,0.01430454
686,2083,18,0.02389313
686,2083,19,0.03562801
686,2083,20,0.04917677
686,2083,21,0.06409103
686,2083,22,0.07976565
686,2083,23,0.09543879
686,2083,24,0.1101919
686,2083,25,0.1229496
686,2083,26,0.13248
686,2083,27,0.1380978
686,2083,28,0.1396645
686,2083,29,0.1375886
686,2083,30,0.1328253
686,2083,31,0.1268764
686,2083,32,0.1207748
686,2083,33,0.1150841
686,2083,34,0.1098989
686,2083,35,0.1048446
686,2083,36,0.09907733
686,2083,37,0.09210017
686,2083,38,0.08376288
686,2083,39,0.07426199
686,2083,40,0.06414084
686,2083,41,0.05428951
686,2083,42,0.04529491
686,2083,43,0.03744079
686,2083,44,0.03070775
686,2083,45,0.02477319
686,2083,46,0.01901134
686,2083,47,0.01302949
686,2083,48,0.006667927
686,2083,49,0
686,2083,50,0
686,2084,15,0.00226074
686,2084,16,0.006928277
686,2084,17,0.01403209
686,2084,18,0.02348517
686,2084,19,0.03508392
686,2084,20,0.04850821
686,2084,21,0.06332139
686,2084,22,0.07892631
686,2084,23,0.09456538
686,2084,24,0.1093205
686,2084,25,0.1221132
686,2084,26,0.1317044
686,2084,27,0.1374012
686,2084,28,0.1390564
686,2084,29,0.1370688
686,2084,30,0.1323834
686,2084,31,0.126491
686,2084,32,0.1204182
686,2084,33,0.1147275
686,2084,34,0.1095176
686,2084,35,0.1044228
686,2084,36,0.09861328
686,2084,37,0.09160184
686,2084,38,0.08324361
686,2084,39,0.07373621
686,2084,40,0.06361969
686,2084,41,0.05377655
686,2084,42,0.04479044
686,2084,43,0.03694613
686,2084,44,0.03022959
686,2084,45,0.02432788
686,2084,46,0.01862923
686,2084,47,0.01274629
686,2084,48,0.006516063
686,2084,49,0
686,2084,50,0
686,2085,15,0.002210457
686,2085,16,0.006789176
686,2085,17,0.01377746
686,2085,18,0.02310018
686,2085,19,0.03456572
686,2085,20,0.04786597
686,2085,21,0.06257639
686,2085,22,0.07810831
686,2085,23,0.09370905
686,2085,24,0.1084618
686,2085,25,0.1212857
686,2085,26,0.1309357
686,2085,27,0.1367117
686,2085,28,0.1384577
686,2085,29,0.1365627
686,2085,30,0.1319602
686,2085,31,0.1261282
686,2085,32,0.1200862
686,2085,33,0.1143954
686,2085,34,0.109158
686,2085,35,0.1040182
686,2085,36,0.09816119
686,2085,37,0.09111039
686,2085,38,0.08272693
686,2085,39,0.07320982
686,2085,40,0.06309599
686,2085,41,0.05326021
686,2085,42,0.04428268
686,2085,43,0.03644899
686,2085,44,0.02975013
686,2085,45,0.02388251
686,2085,46,0.01824792
686,2085,47,0.01246414
686,2085,48,0.006364925
686,2085,49,0
686,2085,50,0
686,2086,15,0.002164477
686,2086,16,0.006660544
686,2086,17,0.01353946
686,2086,18,0.02273664
686,2086,19,0.03407168
686,2086,20,0.04724829
686,2086,21,0.06185437
686,2086,22,0.07731024
686,2086,23,0.09286866
686,2086,24,0.1076148
686,2086,25,0.1204664
686,2086,26,0.1301734
686,2086,27,0.1360287
686,2086,28,0.137868
686,2086,29,0.1360695
686,2086,30,0.1315543
686,2086,31,0.1257865
686,2086,32,0.1197774
686,2086,33,0.1140859
686,2086,34,0.1088187
686,2086,35,0.1036296
686,2086,36,0.09772027
686,2086,37,0.09062538
686,2086,38,0.08221265
686,2086,39,0.07268286
686,2086,40,0.0625699
686,2086,41,0.05274071
686,2086,42,0.04377187
686,2086,43,0.03594952
686,2086,44,0.02926947
686,2086,45,0.02343708
686,2086,46,0.01786734
686,2086,47,0.01218298
686,2086,48,0.006214463
686,2086,49,0
686,2086,50,0
686,2087,15,0.002118496
686,2087,16,0.006531911
686,2087,17,0.01330145
686,2087,18,0.0223731
686,2087,19,0.03357764
686,2087,20,0.04663061
686,2087,21,0.06113236
686,2087,22,0.07651217
686,2087,23,0.09202828
686,2087,24,0.1067679
686,2087,25,0.1196471
686,2087,26,0.1294111
686,2087,27,0.1353458
686,2087,28,0.1372782
686,2087,29,0.1355762
686,2087,30,0.1311485
686,2087,31,0.1254448
686,2087,32,0.1194685
686,2087,33,0.1137765
686,2087,34,0.1084793
686,2087,35,0.103241
686,2087,36,0.09727934
686,2087,37,0.09014037
686,2087,38,0.08169837
686,2087,39,0.0721559
686,2087,40,0.06204381
686,2087,41,0.05222121
686,2087,42,0.04326105
686,2087,43,0.03545006
686,2087,44,0.0287888
686,2087,45,0.02299165
686,2087,46,0.01748676
686,2087,47,0.01190182
686,2087,48,0.006064002
686,2087,49,0
686,2087,50,0
686,2088,15,0.002072516
686,2088,16,0.006403279
686,2088,17,0.01306344
686,2088,18,0.02200956
686,2088,19,0.0330836
686,2088,20,0.04601293
686,2088,21,0.06041035
686,2088,22,0.0757141
686,2088,23,0.09118789
686,2088,24,0.1059209
686,2088,25,0.1188278
686,2088,26,0.1286487
686,2088,27,0.1346629
686,2088,28,0.1366885
686,2088,29,0.1350829
686,2088,30,0.1307426
686,2088,31,0.1251031
686,2088,32,0.1191597
686,2088,33,0.1134671
686,2088,34,0.1081399
686,2088,35,0.1028524
686,2088,36,0.09683841
686,2088,37,0.08965536
686,2088,38,0.0811841
686,2088,39,0.07162894
686,2088,40,0.06151772
686,2088,41,0.05170171
686,2088,42,0.04275023
686,2088,43,0.0349506
686,2088,44,0.02830814
686,2088,45,0.02254622
686,2088,46,0.01710618
686,2088,47,0.01162066
686,2088,48,0.00591354
686,2088,49,0
686,2088,50,0
686,2089,15,0.002026535
686,2089,16,0.006274646
686,2089,17,0.01282544
686,2089,18,0.02164602
686,2089,19,0.03258956
686,2089,20,0.04539526
686,2089,21,0.05968834
686,2089,22,0.07491602
686,2089,23,0.09034751
686,2089,24,0.105074
686,2089,25,0.1180086
686,2089,26,0.1278864
686,2089,27,0.1339799
686,2089,28,0.1360987
686,2089,29,0.1345896
686,2089,30,0.1303367
686,2089,31,0.1247615
686,2089,32,0.1188508
686,2089,33,0.1131576
686,2089,34,0.1078005
686,2089,35,0.1024638
686,2089,36,0.09639748
686,2089,37,0.08917035
686,2089,38,0.08066982
686,2089,39,0.07110198
686,2089,40,0.06099163
686,2089,41,0.05118221
686,2089,42,0.04223941
686,2089,43,0.03445113
686,2089,44,0.02782748
686,2089,45,0.02210078
686,2089,46,0.0167256
686,2089,47,0.0113395
686,2089,48,0.005763078
686,2089,49,0
686,2089,50,0
686,2090,15,0.001983124
686,2090,16,0.006152363
686,2090,17,0.01259769
686,2090,18,0.021296
686,2090,19,0.03211115
686,2090,20,0.04479396
686,2090,21,0.05898219
686,2090,22,0.07413221
686,2090,23,0.08951903
686,2090,24,0.1042363
686,2090,25,0.1171962
686,2090,26,0.1271295
686,2090,27,0.1333024
686,2090,28,0.1355156
686,2090,29,0.1341053
686,2090,30,0.1299427
686,2090,31,0.1244339
686,2090,32,0.1185573
686,2090,33,0.1128633
686,2090,34,0.1074746
686,2090,35,0.1020859
686,2090,36,0.09596407
686,2090,37,0.08868982
686,2090,38,0.08015747
686,2090,39,0.07057511
686,2090,40,0.06046458
686,2090,41,0.05066142
686,2090,42,0.04172758
686,2090,43,0.03395135
686,2090,44,0.0273474
686,2090,45,0.02165677
686,2090,46,0.01634686
686,2090,47,0.01106005
686,2090,48,0.005613652
686,2090,49,0
686,2090,50,0
686,2091,15,0.001944595
686,2091,16,0.006042144
686,2091,17,0.01238944
686,2091,18,0.02097167
686,2091,19,0.03166245
686,2091,20,0.0442238
686,2091,21,0.05830618
686,2091,22,0.07337549
686,2091,23,0.08871318
686,2091,24,0.1034162
686,2091,25,0.1163968
686,2091,26,0.126383
686,2091,27,0.132635
686,2091,28,0.1349451
686,2091,29,0.1336382
686,2091,30,0.1295711
686,2091,31,0.1241332
686,2091,32,0.1182928
686,2091,33,0.1125975
686,2091,34,0.107174
686,2091,35,0.1017282
686,2091,36,0.09554492
686,2091,37,0.0882178
686,2091,38,0.0796488
686,2091,39,0.07004843
686,2091,40,0.05993571
686,2091,41,0.05013819
686,2091,42,0.04121381
686,2091,43,0.03345096
686,2091,44,0.02686843
686,2091,45,0.02121544
686,2091,46,0.01597162
686,2091,47,0.01078385
686,2091,48,0.005466193
686,2091,49,0
686,2091,50,0
686,2092,15,0.001906065
686,2092,16,0.005931925
686,2092,17,0.01218119
686,2092,18,0.02064734
686,2092,19,0.03121374
686,2092,20,0.04365364
686,2092,21,0.05763016
